CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,RATE,Rate,0
2,ESTIMATE,"Housing Inventory Estimate",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,RVR,"Rental Vacancy Rate",PCT
2,HVR,"Homeowner Vacancy Rate",PCT
3,HOR,"Homeownership Rate",PCT
4,SAHOR,"Seasonally Adjusted Homeownership Rate",PCT
5,TOTAL,"Total Housing Units",K
6,OCC,"Occupied Housing Units",K
7,OWNOCC,"Owner Occupied Housing Units",K
8,RNTOCC,"Renter Occupied Housing Units",K
9,VACANT,"Vacant Housing Units",K
10,YRVAC,"Year-Round Vacant Housing Units",K
11,SEASON,"Seasonal Housing Units",K
12,RENT,"Vacant Housing Units for Rent",K
13,SALE,"Vacant Housing Units for Sale",K
14,RNTSLD,"Vacant Housing Units Rented or Sold, Not Yet Occupied",K
15,OFFMAR,"Vacant Housing Units Held Off the Market",K
16,OCCUSE,"Vacant Housing Units Held Off the Market and For Occasional Use",K
17,URE,"Vacant Housing Units Held Off the Market and Usual Residence Elsewhere",K
18,OTH,"Vacant Housing Units Held Off the Market and Vacant for Other Reasons",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_HOR,"Confidence Interval for Homeownership Rate",PCT
2,E_RVR,"Confidence Interval for Rental Vacancy Rate",PCT
3,E_HVR,"Confidence Interval for Homeowner Vacancy Rate",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
181,2,10,0,3,0,2136
181,2,11,0,3,0,720
181,2,12,0,3,0,645
181,2,13,0,3,0,264
181,2,14,0,3,0,174
181,2,15,0,3,0,1053
181,2,16,0,3,0,199
181,2,17,0,3,0,254
181,2,18,0,3,0,600
181,2,5,0,4,0,43064
181,2,6,0,4,0,37045
181,2,7,0,4,0,25670
181,2,8,0,4,0,11375
181,2,9,0,4,0,6019
181,2,10,0,4,0,4898
181,2,11,0,4,0,1122
181,2,12,0,4,0,1470
181,2,13,0,4,0,505
181,2,14,0,4,0,308
181,2,15,0,4,0,2614
181,2,16,0,4,0,926
181,2,17,0,4,0,469
181,2,18,0,4,0,1219
181,2,5,0,5,0,24737
181,2,6,0,5,0,22253
181,2,7,0,5,0,13804
181,2,8,0,5,0,8449
181,2,9,0,5,0,2484
181,2,10,0,5,0,1875
181,2,11,0,5,0,610
181,2,12,0,5,0,524
181,2,13,0,5,0,183
181,2,14,0,5,0,175
181,2,15,0,5,0,992
181,2,16,0,5,0,419
181,2,17,0,5,0,197
181,2,18,0,5,0,376
181,1,0,1,1,0,0.3
181,1,0,2,1,0,0.2
181,1,0,3,1,0,0.1
182,1,1,0,1,0,8.3
182,1,1,0,2,0,5.3
182,1,1,0,3,0,10.3
182,1,1,0,4,0,10.8
182,1,1,0,5,0,5.7
182,1,2,0,1,0,1.8
182,1,2,0,2,0,1.2
182,1,2,0,3,0,1.9
182,1,2,0,4,0,2.0
182,1,2,0,5,0,1.6
182,1,3,0,1,0,67.7
182,1,3,0,2,0,63.2
182,1,3,0,3,0,72.7
182,1,3,0,4,0,69.7
182,1,3,0,5,0,62.9
182,1,4,0,1,1,67.8
182,2,5,0,1,0,117786
182,2,6,0,1,0,103411
182,2,7,0,1,0,69981
182,2,8,0,1,0,33430
182,2,9,0,1,0,14375
182,2,10,0,1,0,10722
182,2,11,0,1,0,3652
182,2,12,0,1,0,3071
182,2,13,0,1,0,1258
182,2,14,0,1,0,993
182,2,15,0,1,0,5400
182,2,16,0,1,0,1827
182,2,17,0,1,0,1037
182,2,18,0,1,0,2536
182,2,5,0,2,0,22357
182,2,6,0,2,0,19860
182,2,7,0,2,0,12545
182,2,8,0,2,0,7316
182,2,9,0,2,0,2497
182,2,10,0,2,0,1603
182,2,11,0,2,0,893
182,2,12,0,2,0,411
182,2,13,0,2,0,159
182,2,14,0,2,0,145
182,2,15,0,2,0,888
182,2,16,0,2,0,280
182,2,17,0,2,0,198
182,2,18,0,2,0,410
182,2,5,0,3,0,27310
182,2,6,0,3,0,24147
182,2,7,0,3,0,17556
182,2,8,0,3,0,6591
182,2,9,0,3,0,3163
182,2,10,0,3,0,2351
182,2,11,0,3,0,812
182,2,12,0,3,0,771
182,2,13,0,3,0,348
182,2,14,0,3,0,257
182,2,15,0,3,0,974
182,2,16,0,3,0,168
182,2,17,0,3,0,243
182,2,18,0,3,0,564
182,2,5,0,4,0,43273
182,2,6,0,4,0,37086
182,2,7,0,4,0,25840
182,2,8,0,4,0,11246
182,2,9,0,4,0,6187
182,2,10,0,4,0,4877
182,2,11,0,4,0,1310
182,2,12,0,4,0,1387
182,2,13,0,4,0,520
182,2,14,0,4,0,395
182,2,15,0,4,0,2575
182,2,16,0,4,0,961
182,2,17,0,4,0,444
182,2,18,0,4,0,1170
182,2,5,0,5,0,24846
182,2,6,0,5,0,22318
182,2,7,0,5,0,14040
182,2,8,0,5,0,8278
182,2,9,0,5,0,2528
182,2,10,0,5,0,1891
182,2,11,0,5,0,637
182,2,12,0,5,0,503
182,2,13,0,5,0,231
182,2,14,0,5,0,196
182,2,15,0,5,0,962
182,2,16,0,5,0,417
182,2,17,0,5,0,153
182,2,18,0,5,0,392
182,1,0,1,1,0,0.3
182,1,0,2,1,0,0.2
182,1,0,3,1,0,0.1
183,1,1,0,1,0,8.4
183,1,1,0,2,0,5.5
183,1,1,0,3,0,9.3
183,1,1,0,4,0,10.8
183,1,1,0,5,0,6.6
183,1,2,0,1,0,1.9
183,1,2,0,2,0,1.3
183,1,2,0,3,0,1.8
183,1,2,0,4,0,2.3
183,1,2,0,5,0,1.7
183,1,3,0,1,0,68.1
183,1,3,0,2,0,64.1
183,1,3,0,3,0,72.9
183,1,3,0,4,0,70.1
183,1,3,0,5,0,63.1
183,1,4,0,1,1,67.9
183,2,5,0,1,0,118216
183,2,6,0,1,0,104228
183,2,7,0,1,0,71004
183,2,8,0,1,0,33223
183,2,9,0,1,0,13988
183,2,10,0,1,0,10578
183,2,11,0,1,0,3410
183,2,12,0,1,0,3083
183,2,13,0,1,0,1375
183,2,14,0,1,0,944
183,2,15,0,1,0,5176
183,2,16,0,1,0,1849
183,2,17,0,1,0,941
183,2,18,0,1,0,2386
183,2,5,0,2,0,22397
183,2,6,0,2,0,19977
183,2,7,0,2,0,12796
183,2,8,0,2,0,7181
183,2,9,0,2,0,2420
183,2,10,0,2,0,1600
183,2,11,0,2,0,820
183,2,12,0,2,0,426
183,2,13,0,2,0,170
183,2,14,0,2,0,174
183,2,15,0,2,0,830
183,2,16,0,2,0,241
183,2,17,0,2,0,165
183,2,18,0,2,0,424
183,2,5,0,3,0,27390
183,2,6,0,3,0,24506
183,2,7,0,3,0,17870
183,2,8,0,3,0,6636
183,2,9,0,3,0,2884
183,2,10,0,3,0,2089
183,2,11,0,3,0,795
183,2,12,0,3,0,692
183,2,13,0,3,0,326
183,2,14,0,3,0,221
183,2,15,0,3,0,850
183,2,16,0,3,0,116
183,2,17,0,3,0,199
183,2,18,0,3,0,536
183,2,5,0,4,0,43474
183,2,6,0,4,0,37352
183,2,7,0,4,0,26200
183,2,8,0,4,0,11152
183,2,9,0,4,0,6122
183,2,10,0,4,0,4991
183,2,11,0,4,0,1132
183,2,12,0,4,0,1372
183,2,13,0,4,0,634
183,2,14,0,4,0,365
183,2,15,0,4,0,2619
183,2,16,0,4,0,1060
183,2,17,0,4,0,445
183,2,18,0,4,0,1114
183,2,5,0,5,0,24955
183,2,6,0,5,0,22393
183,2,7,0,5,0,14138
183,2,8,0,5,0,8255
183,2,9,0,5,0,2562
183,2,10,0,5,0,1898
183,2,11,0,5,0,663
183,2,12,0,5,0,593
183,2,13,0,5,0,244
183,2,14,0,5,0,184
183,2,15,0,5,0,878
183,2,16,0,5,0,433
183,2,17,0,5,0,132
183,2,18,0,5,0,313
183,1,0,1,1,0,0.3
183,1,0,2,1,0,0.2
183,1,0,3,1,0,0.1
184,1,1,0,1,0,8.8
184,1,1,0,2,0,5.4
184,1,1,0,3,0,10.3
184,1,1,0,4,0,11.5
184,1,1,0,5,0,6.6
184,1,2,0,1,0,1.8
184,1,2,0,2,0,1.2
184,1,2,0,3,0,1.7
184,1,2,0,4,0,2.2
184,1,2,0,5,0,1.7
184,1,3,0,1,0,68.0
184,1,3,0,2,0,64.0
184,1,3,0,3,0,73.5
184,1,3,0,4,0,70.1
184,1,3,0,5,0,62.3
184,1,4,0,1,1,67.9
184,2,5,0,1,0,118635
184,2,6,0,1,0,104698
184,2,7,0,1,0,71230
184,2,8,0,1,0,33468
184,2,9,0,1,0,13937
184,2,10,0,1,0,10609
184,2,11,0,1,0,3328
184,2,12,0,1,0,3243
184,2,13,0,1,0,1315
184,2,14,0,1,0,723
184,2,15,0,1,0,5328
184,2,16,0,1,0,1842
184,2,17,0,1,0,1030
184,2,18,0,1,0,2455
184,2,5,0,2,0,22435
184,2,6,0,2,0,20017
184,2,7,0,2,0,12802
184,2,8,0,2,0,7215
184,2,9,0,2,0,2418
184,2,10,0,2,0,1600
184,2,11,0,2,0,818
184,2,12,0,2,0,412
184,2,13,0,2,0,161
184,2,14,0,2,0,153
184,2,15,0,2,0,873
184,2,16,0,2,0,227
184,2,17,0,2,0,246
184,2,18,0,2,0,400
184,2,5,0,3,0,27468
184,2,6,0,3,0,24464
184,2,7,0,3,0,17978
184,2,8,0,3,0,6487
184,2,9,0,3,0,3004
184,2,10,0,3,0,2207
184,2,11,0,3,0,797
184,2,12,0,3,0,756
184,2,13,0,3,0,314
184,2,14,0,3,0,189
184,2,15,0,3,0,948
184,2,16,0,3,0,174
184,2,17,0,3,0,211
184,2,18,0,3,0,562
184,2,5,0,4,0,43669
184,2,6,0,4,0,37603
184,2,7,0,4,0,26352
184,2,8,0,4,0,11251
184,2,9,0,4,0,6066
184,2,10,0,4,0,4932
184,2,11,0,4,0,1133
184,2,12,0,4,0,1472
184,2,13,0,4,0,599
184,2,14,0,4,0,218
184,2,15,0,4,0,2643
184,2,16,0,4,0,1022
184,2,17,0,4,0,420
184,2,18,0,4,0,1201
184,2,5,0,5,0,25064
184,2,6,0,5,0,22614
184,2,7,0,5,0,14098
184,2,8,0,5,0,8516
184,2,9,0,5,0,2449
184,2,10,0,5,0,1870
184,2,11,0,5,0,579
184,2,12,0,5,0,603
184,2,13,0,5,0,241
184,2,14,0,5,0,163
184,2,15,0,5,0,864
184,2,16,0,5,0,419
184,2,17,0,5,0,153
184,2,18,0,5,0,291
184,1,0,1,1,0,0.3
184,1,0,2,1,0,0.2
184,1,0,3,1,0,0.1
185,1,1,0,1,0,9.1
185,1,1,0,2,0,5.8
185,1,1,0,3,0,10.3
185,1,1,0,4,0,11.8
185,1,1,0,5,0,7.0
185,1,2,0,1,0,1.7
185,1,2,0,2,0,1.2
185,1,2,0,3,0,1.7
185,1,2,0,4,0,1.9
185,1,2,0,5,0,1.5
185,1,3,0,1,0,67.8
185,1,3,0,2,0,63.8
185,1,3,0,3,0,73.2
185,1,3,0,4,0,69.8
185,1,3,0,5,0,62.1
185,1,4,0,1,1,67.9
185,2,5,0,1,0,119061
185,2,6,0,1,0,104719
185,2,7,0,1,0,71011
185,2,8,0,1,0,33707
185,2,9,0,1,0,14342
185,2,10,0,1,0,10787
185,2,11,0,1,0,3555
185,2,12,0,1,0,3403
185,2,13,0,1,0,1200
185,2,14,0,1,0,761
185,2,15,0,1,0,5423
185,2,16,0,1,0,1786
185,2,17,0,1,0,1076
185,2,18,0,1,0,2560
185,2,5,0,2,0,22475
185,2,6,0,2,0,19953
185,2,7,0,2,0,12733
185,2,8,0,2,0,7220
185,2,9,0,2,0,2521
185,2,10,0,2,0,1633
185,2,11,0,2,0,888
185,2,12,0,2,0,451
185,2,13,0,2,0,160
185,2,14,0,2,0,145
185,2,15,0,2,0,877
185,2,16,0,2,0,250
185,2,17,0,2,0,208
185,2,18,0,2,0,419
185,2,5,0,3,0,27549
185,2,6,0,3,0,24374
185,2,7,0,3,0,17846
185,2,8,0,3,0,6528
185,2,9,0,3,0,3175
185,2,10,0,3,0,2277
185,2,11,0,3,0,898
185,2,12,0,3,0,762
185,2,13,0,3,0,320
185,2,14,0,3,0,204
185,2,15,0,3,0,991
185,2,16,0,3,0,185
185,2,17,0,3,0,206
185,2,18,0,3,0,599
185,2,5,0,4,0,43863
185,2,6,0,4,0,37734
185,2,7,0,4,0,26350
185,2,8,0,4,0,11383
185,2,9,0,4,0,6130
185,2,10,0,4,0,4939
185,2,11,0,4,0,1191
185,2,12,0,4,0,1540
185,2,13,0,4,0,508
185,2,14,0,4,0,267
185,2,15,0,4,0,2625
185,2,16,0,4,0,982
185,2,17,0,4,0,467
185,2,18,0,4,0,1176
185,2,5,0,5,0,25174
185,2,6,0,5,0,22658
185,2,7,0,5,0,14082
185,2,8,0,5,0,8576
185,2,9,0,5,0,2516
185,2,10,0,5,0,1938
185,2,11,0,5,0,578
185,2,12,0,5,0,651
185,2,13,0,5,0,213
185,2,14,0,5,0,145
185,2,15,0,5,0,930
185,2,16,0,5,0,369
185,2,17,0,5,0,194
185,2,18,0,5,0,366
185,1,0,1,1,0,0.3
185,1,0,2,1,0,0.2
185,1,0,3,1,0,(z)
186,1,1,0,1,0,8.4
186,1,1,0,2,0,5.6
186,1,1,0,3,0,9.7
186,1,1,0,4,0,10.6
186,1,1,0,5,0,6.7
186,1,2,0,1,0,1.7
186,1,2,0,2,0,1.4
186,1,2,0,3,0,1.8
186,1,2,0,4,0,1.9
186,1,2,0,5,0,1.4
186,1,3,0,1,0,67.6
186,1,3,0,2,0,63.8
186,1,3,0,3,0,72.8
186,1,3,0,4,0,69.3
186,1,3,0,5,0,62.4
186,1,4,0,1,1,67.8
186,2,5,0,1,0,119483
186,2,6,0,1,0,105276
186,2,7,0,1,0,71157
186,2,8,0,1,0,34119
186,2,9,0,1,0,14207
186,2,10,0,1,0,10659
186,2,11,0,1,0,3548
186,2,12,0,1,0,3176
186,2,13,0,1,0,1229
186,2,14,0,1,0,907
186,2,15,0,1,0,5347
186,2,16,0,1,0,1772
186,2,17,0,1,0,957
186,2,18,0,1,0,2618
186,2,5,0,2,0,22513
186,2,6,0,2,0,20027
186,2,7,0,2,0,12777
186,2,8,0,2,0,7250
186,2,9,0,2,0,2486
186,2,10,0,2,0,1660
186,2,11,0,2,0,826
186,2,12,0,2,0,431
186,2,13,0,2,0,187
186,2,14,0,2,0,171
186,2,15,0,2,0,870
186,2,16,0,2,0,261
186,2,17,0,2,0,198
186,2,18,0,2,0,411
186,2,5,0,3,0,27628
186,2,6,0,3,0,24473
186,2,7,0,3,0,17827
186,2,8,0,3,0,6646
186,2,9,0,3,0,3156
186,2,10,0,3,0,2272
186,2,11,0,3,0,883
186,2,12,0,3,0,723
186,2,13,0,3,0,326
186,2,14,0,3,0,235
186,2,15,0,3,0,989
186,2,16,0,3,0,175
186,2,17,0,3,0,219
186,2,18,0,3,0,595
186,2,5,0,4,0,44059
186,2,6,0,4,0,37992
186,2,7,0,4,0,26328
186,2,8,0,4,0,11664
186,2,9,0,4,0,6067
186,2,10,0,4,0,4830
186,2,11,0,4,0,1237
186,2,12,0,4,0,1406
186,2,13,0,4,0,507
186,2,14,0,4,0,342
186,2,15,0,4,0,2576
186,2,16,0,4,0,945
186,2,17,0,4,0,385
186,2,18,0,4,0,1245
186,2,5,0,5,0,25282
186,2,6,0,5,0,22784
186,2,7,0,5,0,14225
186,2,8,0,5,0,8559
186,2,9,0,5,0,2498
186,2,10,0,5,0,1897
186,2,11,0,5,0,602
186,2,12,0,5,0,617
186,2,13,0,5,0,209
186,2,14,0,5,0,159
186,2,15,0,5,0,912
186,2,16,0,5,0,391
186,2,17,0,5,0,155
186,2,18,0,5,0,367
186,1,0,1,1,0,0.3
186,1,0,2,1,0,0.2
186,1,0,3,1,0,0.1
187,1,1,0,1,0,9.0
187,1,1,0,2,0,6.0
187,1,1,0,3,0,10.3
187,1,1,0,4,0,11.4
187,1,1,0,5,0,6.8
187,1,2,0,1,0,1.7
187,1,2,0,2,0,1.2
187,1,2,0,3,0,1.7
187,1,2,0,4,0,1.9
187,1,2,0,5,0,1.6
187,1,3,0,1,0,68.0
187,1,3,0,2,0,64.6
187,1,3,0,3,0,73.2
187,1,3,0,4,0,69.5
187,1,3,0,5,0,62.7
187,1,4,0,1,1,67.9
187,2,5,0,1,0,119909
187,2,6,0,1,0,105527
187,2,7,0,1,0,71713
187,2,8,0,1,0,33813
187,2,9,0,1,0,14383
187,2,10,0,1,0,10747
187,2,11,0,1,0,3635
187,2,12,0,1,0,3375
187,2,13,0,1,0,1218
187,2,14,0,1,0,889
187,2,15,0,1,0,5265
187,2,16,0,1,0,1793
187,2,17,0,1,0,971
187,2,18,0,1,0,2501
187,2,5,0,2,0,22552
187,2,6,0,2,0,20098
187,2,7,0,2,0,12977
187,2,8,0,2,0,7121
187,2,9,0,2,0,2454
187,2,10,0,2,0,1636
187,2,11,0,2,0,818
187,2,12,0,2,0,461
187,2,13,0,2,0,158
187,2,14,0,2,0,139
187,2,15,0,2,0,877
187,2,16,0,2,0,263
187,2,17,0,2,0,208
187,2,18,0,2,0,407
187,2,5,0,3,0,27709
187,2,6,0,3,0,24606
187,2,7,0,3,0,18012
187,2,8,0,3,0,6594
187,2,9,0,3,0,3103
187,2,10,0,3,0,2268
187,2,11,0,3,0,835
187,2,12,0,3,0,769
187,2,13,0,3,0,311
187,2,14,0,3,0,259
187,2,15,0,3,0,930
187,2,16,0,3,0,180
187,2,17,0,3,0,171
187,2,18,0,3,0,578
187,2,5,0,4,0,44255
187,2,6,0,4,0,37893
187,2,7,0,4,0,26346
187,2,8,0,4,0,11548
187,2,9,0,4,0,6362
187,2,10,0,4,0,5011
187,2,11,0,4,0,1351
187,2,12,0,4,0,1510
187,2,13,0,4,0,511
187,2,14,0,4,0,314
187,2,15,0,4,0,2676
187,2,16,0,4,0,974
187,2,17,0,4,0,478
187,2,18,0,4,0,1224
187,2,5,0,5,0,25393
187,2,6,0,5,0,22930
187,2,7,0,5,0,14379
187,2,8,0,5,0,8551
187,2,9,0,5,0,2463
187,2,10,0,5,0,1832
187,2,11,0,5,0,631
187,2,12,0,5,0,634
187,2,13,0,5,0,238
187,2,14,0,5,0,177
187,2,15,0,5,0,783
187,2,16,0,5,0,376
187,2,17,0,5,0,115
187,2,18,0,5,0,292
187,1,0,1,1,0,0.3
187,1,0,2,1,0,0.2
187,1,0,3,1,0,(z)
188,1,1,0,1,0,9.3
188,1,1,0,2,0,5.6
188,1,1,0,3,0,10.2
188,1,1,0,4,0,12.6
188,1,1,0,5,0,7.0
188,1,2,0,1,0,1.7
188,1,2,0,2,0,1.0
188,1,2,0,3,0,1.8
188,1,2,0,4,0,1.9
188,1,2,0,5,0,1.8
188,1,3,0,1,0,68.3
188,1,3,0,2,0,64.8
188,1,3,0,3,0,73.3
188,1,3,0,4,0,70.3
188,1,3,0,5,0,62.5
188,1,4,0,1,1,68.2
188,2,5,0,1,0,120350
188,2,6,0,1,0,105759
188,2,7,0,1,0,72187
188,2,8,0,1,0,33572
188,2,9,0,1,0,14591
188,2,10,0,1,0,11035
188,2,11,0,1,0,3556
188,2,12,0,1,0,3479
188,2,13,0,1,0,1249
188,2,14,0,1,0,821
188,2,15,0,1,0,5486
188,2,16,0,1,0,1952
188,2,17,0,1,0,989
188,2,18,0,1,0,2546
188,2,5,0,2,0,22593
188,2,6,0,2,0,20165
188,2,7,0,2,0,13076
188,2,8,0,2,0,7089
188,2,9,0,2,0,2428
188,2,10,0,2,0,1626
188,2,11,0,2,0,802
188,2,12,0,2,0,424
188,2,13,0,2,0,126
188,2,14,0,2,0,153
188,2,15,0,2,0,922
188,2,16,0,2,0,285
188,2,17,0,2,0,218
188,2,18,0,2,0,419
188,2,5,0,3,0,27790
188,2,6,0,3,0,24617
188,2,7,0,3,0,18049
188,2,8,0,3,0,6568
188,2,9,0,3,0,3173
188,2,10,0,3,0,2273
188,2,11,0,3,0,900
188,2,12,0,3,0,752
188,2,13,0,3,0,342
188,2,14,0,3,0,200
188,2,15,0,3,0,979
188,2,16,0,3,0,207
188,2,17,0,3,0,183
188,2,18,0,3,0,590
188,2,5,0,4,0,44458
188,2,6,0,4,0,37925
188,2,7,0,4,0,26645
188,2,8,0,4,0,11280
188,2,9,0,4,0,6533
188,2,10,0,4,0,5286
188,2,11,0,4,0,1247
188,2,12,0,4,0,1652
188,2,13,0,4,0,515
188,2,14,0,4,0,323
188,2,15,0,4,0,2796
188,2,16,0,4,0,1068
188,2,17,0,4,0,461
188,2,18,0,4,0,1267
188,2,5,0,5,0,25509
188,2,6,0,5,0,23052
188,2,7,0,5,0,14416
188,2,8,0,5,0,8635
188,2,9,0,5,0,2457
188,2,10,0,5,0,1851
188,2,11,0,5,0,606
188,2,12,0,5,0,651
188,2,13,0,5,0,266
188,2,14,0,5,0,145
188,2,15,0,5,0,790
188,2,16,0,5,0,392
188,2,17,0,5,0,128
188,2,18,0,5,0,270
188,1,0,1,1,0,0.3
188,1,0,2,1,0,0.2
188,1,0,3,1,0,0.1
189,1,1,0,1,0,9.4
189,1,1,0,2,0,6.0
189,1,1,0,3,0,10.2
189,1,1,0,4,0,12.4
189,1,1,0,5,0,7.3
189,1,2,0,1,0,1.7
189,1,2,0,2,0,1.1
189,1,2,0,3,0,1.7
189,1,2,0,4,0,2.0
189,1,2,0,5,0,1.6
189,1,3,0,1,0,68.0
189,1,3,0,2,0,64.2
189,1,3,0,3,0,72.9
189,1,3,0,4,0,69.9
189,1,3,0,5,0,62.8
189,1,4,0,1,1,68.1
189,2,5,0,1,0,120792
189,2,6,0,1,0,105884
189,2,7,0,1,0,71967
189,2,8,0,1,0,33917
189,2,9,0,1,0,14908
189,2,10,0,1,0,11370
189,2,11,0,1,0,3538
189,2,12,0,1,0,3568
189,2,13,0,1,0,1248
189,2,14,0,1,0,830
189,2,15,0,1,0,5724
189,2,16,0,1,0,2002
189,2,17,0,1,0,1150
189,2,18,0,1,0,2572
189,2,5,0,2,0,22635
189,2,6,0,2,0,20137
189,2,7,0,2,0,12921
189,2,8,0,2,0,7216
189,2,9,0,2,0,2498
189,2,10,0,2,0,1705
189,2,11,0,2,0,794
189,2,12,0,2,0,468
189,2,13,0,2,0,144
189,2,14,0,2,0,150
189,2,15,0,2,0,942
189,2,16,0,2,0,333
189,2,17,0,2,0,207
189,2,18,0,2,0,402
189,2,5,0,3,0,27873
189,2,6,0,3,0,24592
189,2,7,0,3,0,17936
189,2,8,0,3,0,6656
189,2,9,0,3,0,3282
189,2,10,0,3,0,2330
189,2,11,0,3,0,951
189,2,12,0,3,0,766
189,2,13,0,3,0,316
189,2,14,0,3,0,210
189,2,15,0,3,0,1039
189,2,16,0,3,0,204
189,2,17,0,3,0,255
189,2,18,0,3,0,580
189,2,5,0,4,0,44661
189,2,6,0,4,0,38101
189,2,7,0,4,0,26638
189,2,8,0,4,0,11463
189,2,9,0,4,0,6560
189,2,10,0,4,0,5378
189,2,11,0,4,0,1182
189,2,12,0,4,0,1651
189,2,13,0,4,0,544
189,2,14,0,4,0,319
189,2,15,0,4,0,2863
189,2,16,0,4,0,1088
189,2,17,0,4,0,527
189,2,18,0,4,0,1248
189,2,5,0,5,0,25622
189,2,6,0,5,0,23054
189,2,7,0,5,0,14471
189,2,8,0,5,0,8583
189,2,9,0,5,0,2568
189,2,10,0,5,0,1957
189,2,11,0,5,0,611
189,2,12,0,5,0,684
189,2,13,0,5,0,243
189,2,14,0,5,0,150
189,2,15,0,5,0,881
189,2,16,0,5,0,378
189,2,17,0,5,0,161
189,2,18,0,5,0,342
189,1,0,1,1,0,0.3
189,1,0,2,1,0,0.2
189,1,0,3,1,0,(z)
190,1,1,0,1,0,9.6
190,1,1,0,2,0,6.8
190,1,1,0,3,0,10.6
190,1,1,0,4,0,12.3
190,1,1,0,5,0,7.2
190,1,2,0,1,0,1.7
190,1,2,0,2,0,1.3
190,1,2,0,3,0,1.7
190,1,2,0,4,0,2.1
190,1,2,0,5,0,1.4
190,1,3,0,1,0,68.0
190,1,3,0,2,0,64.2
190,1,3,0,3,0,72.8
190,1,3,0,4,0,69.9
190,1,3,0,5,0,63.2
190,1,4,0,1,1,68.2
190,2,5,0,1,0,121233
190,2,6,0,1,0,105989
190,2,7,0,1,0,72088
190,2,8,0,1,0,33901
190,2,9,0,1,0,15244
190,2,10,0,1,0,11663
190,2,11,0,1,0,3581
190,2,12,0,1,0,3646
190,2,13,0,1,0,1256
190,2,14,0,1,0,1000
190,2,15,0,1,0,5762
190,2,16,0,1,0,2060
190,2,17,0,1,0,935
190,2,18,0,1,0,2766
190,2,5,0,2,0,22677
190,2,6,0,2,0,20136
190,2,7,0,2,0,12922
190,2,8,0,2,0,7214
190,2,9,0,2,0,2541
190,2,10,0,2,0,1801
190,2,11,0,2,0,740
190,2,12,0,2,0,531
190,2,13,0,2,0,170
190,2,14,0,2,0,183
190,2,15,0,2,0,918
190,2,16,0,2,0,332
190,2,17,0,2,0,156
190,2,18,0,2,0,431
190,2,5,0,3,0,27960
190,2,6,0,3,0,24618
190,2,7,0,3,0,17923
190,2,8,0,3,0,6695
190,2,9,0,3,0,3342
190,2,10,0,3,0,2402
190,2,11,0,3,0,941
190,2,12,0,3,0,811
190,2,13,0,3,0,304
190,2,14,0,3,0,241
190,2,15,0,3,0,1045
190,2,16,0,3,0,189
190,2,17,0,3,0,209
190,2,18,0,3,0,648
190,2,5,0,4,0,44862
190,2,6,0,4,0,38078
190,2,7,0,4,0,26603
190,2,8,0,4,0,11474
190,2,9,0,4,0,6784
190,2,10,0,4,0,5521
190,2,11,0,4,0,1263
190,2,12,0,4,0,1634
190,2,13,0,4,0,566
190,2,14,0,4,0,411
190,2,15,0,4,0,2911
190,2,16,0,4,0,1128
190,2,17,0,4,0,432
190,2,18,0,4,0,1350
190,2,5,0,5,0,25734
190,2,6,0,5,0,23157
190,2,7,0,5,0,14639
190,2,8,0,5,0,8518
190,2,9,0,5,0,2576
190,2,10,0,5,0,1939
190,2,11,0,5,0,638
190,2,12,0,5,0,670
190,2,13,0,5,0,217
190,2,14,0,5,0,165
190,2,15,0,5,0,887
190,2,16,0,5,0,411
190,2,17,0,5,0,139
190,2,18,0,5,0,337
190,1,0,1,1,0,0.3
190,1,0,2,1,0,0.2
190,1,0,3,1,0,0.1
191,1,1,0,1,0,9.9
191,1,1,0,2,0,6.6
191,1,1,0,3,0,11.0
191,1,1,0,4,0,12.4
191,1,1,0,5,0,8.1
191,1,2,0,1,0,1.9
191,1,2,0,2,0,1.4
191,1,2,0,3,0,1.8
191,1,2,0,4,0,2.3
191,1,2,0,5,0,1.7
191,1,3,0,1,0,68.4
191,1,3,0,2,0,64.4
191,1,3,0,3,0,73.5
191,1,3,0,4,0,70.0
191,1,3,0,5,0,63.8
191,1,4,0,1,1,68.3
191,2,5,0,1,0,121682
191,2,6,0,1,0,106068
191,2,7,0,1,0,72565
191,2,8,0,1,0,33503
191,2,9,0,1,0,15614
191,2,10,0,1,0,11859
191,2,11,0,1,0,3755
191,2,12,0,1,0,3732
191,2,13,0,1,0,1419
191,2,14,0,1,0,1078
191,2,15,0,1,0,5631
191,2,16,0,1,0,1963
191,2,17,0,1,0,955
191,2,18,0,1,0,2713
191,2,5,0,2,0,22717
191,2,6,0,2,0,20132
191,2,7,0,2,0,12972
191,2,8,0,2,0,7160
191,2,9,0,2,0,2585
191,2,10,0,2,0,1797
191,2,11,0,2,0,788
191,2,12,0,2,0,510
191,2,13,0,2,0,192
191,2,14,0,2,0,212
191,2,15,0,2,0,883
191,2,16,0,2,0,289
191,2,17,0,2,0,174
191,2,18,0,2,0,421
191,2,5,0,3,0,28045
